person_name,Time,Comments,Language
@Kidsenjoyofficials,2024-01-22T15:35:47.974Z,jay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjay shree ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflag,en
@greenfield4749,2024-01-22T15:35:47.974Z,jay shree ram,en
@pravinkapse2578,2024-01-22T15:35:47.974Z,jai shree ram redheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheart,en
@mranjan6124,2024-01-22T18:34:58.852Z,kai sadiya yaad rakhegi aapko modiji hamare kai purkho ka balidan vyarth nhi gaya ab aane wali har pidhi din ko naman karegi vishnu ansh aapme bhi aa gaya jai ho sanatan ki dhanya hue hum aaj naman u parmeshwar ko aapko bhi foldedhandsfoldedhandsfoldedhandsfoldedhands,en
@user-bf8ic1yz2h,2024-01-22T18:34:54.852Z,ram ke naam pe lutenge bjp wale,en
@user-bf8ic1yz2h,2024-01-22T18:34:25.852Z,ram ke naam pe lutenge bjp wale,en
@rajubannur5476,2024-01-22T18:34:21.852Z,lionbouquetfoldedhands triangularflagtriangularflagtriangularflagtriangularflagtriangularflagtridentemblemomtridentemblemtriangularflagtriangularflagtriangularflagtriangularflagtriangularflag triangularflagtriangularflag lionbouquetfoldedhandstriangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag tridentemblemomtridentemblemtriangularflagtriangularflag triangularflagtriangularflag,en
@user-bf8ic1yz2h,2024-01-22T18:34:21.852Z,rammandir banake acha kam kiya hai lekin modiji ne kabhi garibo ke liye kuch nahi kiya yeh sochkar prabhu shree ram ayenge,en
@shobhitkumar7355,2024-01-22T18:33:21.852Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@robertcox14,2024-01-22T18:33:21.852Z,everyone reject photo putting palm together image isnt real emotion oneness hand together supposed represent photo fake emotion fake message modi war crime monster,en
@Oldmemories580,2024-01-22T18:33:21.852Z,cryingface,en
@ubvis7344,2024-01-22T18:33:21.852Z,emotional moment true sanataniswe remain grateful deeply indebted pmfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@depkk.21,2024-01-22T18:32:21.852Z,jai shree ram sparkle,en
@kimchimrim,2024-01-22T18:31:21.852Z,jai shree ramredheart,en
@shubhamverma1774,2024-01-22T18:30:21.853Z,history created thank supreme court current government jai shree ram foldedhands,en
@krishnajaswal8777,2024-01-22T18:30:21.853Z,,en
@shubhamverma1774,2024-01-22T18:29:21.853Z,jai shiya ram foldedhands video trending firefireon st congrats modi ji redheart ke liye advance booking ho chuki hai aapki slightlysmilingface,en
@jadejamahendrasinh1608,2024-01-22T18:29:21.853Z,jay shree ram,en
@SHIVMANUOFFICIAL,2024-01-22T18:29:21.853Z,,en
@arnawkumar1655,2024-01-22T18:28:22.298Z,raja sri ram chandra bhagavan ki jaya triangularflagtriangularflagfoldedhands jai sri ram foldedhandsraisinghandstriangularflag,en
@bikkisharma4336,2024-01-22T18:28:22.299Z,jai jai shree ram foldedhandsredheartfoldedhands,en
@sakshisingh585,2024-01-22T18:28:22.299Z,redhearttriangularflagomsmilingfacewithhearteyessmilingfacewithhearteyes smilingfacewithhearteyespleadingfacesmilingfacewithhearteyesredheartredheart,en
@chandrakantthakkar8775,2024-01-22T18:28:22.299Z,redheartmodi jai shree ram foldedhands,en
@ajaysharma786,2024-01-22T18:27:22.299Z,jai shree ram,en
@santhoshkumar86sk,2024-01-22T18:27:22.299Z,great prime minister triangularflagorangeheartorangehearttriangularflagorangeheart jai sri ram orangehearttriangularflagtriangularflagorangeheart,en
@dscreation3219,2024-01-22T18:27:22.299Z,foldedhandsfoldedhandstriangularflag,en
@user-qd9sc7cp1m,2024-01-22T18:27:22.299Z,foldedhands hibiscusdiyalamphibiscusdiyalamphibiscusdiyalampfoldedhandsfoldedhandsfoldedhandscherryblossomhibiscusdiyalamphibiscuscherryblossom,en
@rameshsirisha2409,2024-01-22T18:27:22.299Z,foldedhandsfoldedhandsomtridentemblemfoldedhands,en
@user-oy6xi4fx7z,2024-01-22T18:26:22.299Z,jai shree ram jai shree ram jai shree ram jai shree ram jai shree ram vivah geet triangularflagtriangularflagtriangularflagtriangularflagtriangularflaggemstonecycloneom,en
@TeamxTwifi,2024-01-22T18:26:22.299Z,triangularflag triangularflag,en
@RohitRawatvlogs09,2024-01-22T18:26:22.299Z,thankyou modi jismilingfaceorangeheart,en
@pushpendrabarman7247,2024-01-22T18:25:22.300Z,jai shree ram,en
@Uttamkumar-xu4fo,2024-01-22T18:25:22.300Z,jai shree ram redheart,en
@kumargauravthakur3824,2024-01-22T18:25:22.300Z,jai shree ramfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@user-rt3nf8jh4v,2024-01-22T18:25:22.300Z,jai shree ram redheart,en
@yashvardhan9217,2024-01-22T18:25:22.300Z,date etched history jai shree ram,en
@kumararana9501,2024-01-22T18:24:22.300Z,triangularflag,en
@viveksharma1204,2024-01-22T18:24:22.301Z,jai jai shree ramfoldedhandsredhearttriangularflag,en
@adarshhyadav143,2024-01-22T18:24:22.301Z,jai shree ram triangularflag,en
@SIVAKUMARDEVARA108,2024-01-22T18:24:22.777Z,omtridentemblemjai modi ji tulip redheart jai shree ram diyalamprosebellbellbellfoldedhandsfoldedhandsfoldedhandstridentemblemom,en
@Manju.sharm700,2024-01-22T18:24:22.777Z,jai shree ramfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@nitishsingh111,2024-01-22T18:24:22.777Z,,en
@Manju.sharm700,2024-01-22T18:23:22.778Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@rishabhpatel9433,2024-01-22T18:23:22.778Z,jay shree ram,en
@avicious5190,2024-01-22T18:23:22.778Z,thank pm modi,en
@Arti_aru.143,2024-01-22T18:22:22.778Z,jai shree ramfoldedhandsfoldedhandsfoldedhands,en
@dikshitkaushik7658,2024-01-22T18:22:22.778Z,jai shree ram redheartredheartredheartredheartredheartredheartredheartredheartredheartfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@a2motivationalbyarvindaror618,2024-01-22T18:21:22.778Z,,en
@NEETard.,2024-01-22T18:21:22.779Z,jay shree ram,en
@siddhantsingh2009,2024-01-22T18:21:22.779Z,jai shree ramredheartfoldedhandsfoldedhands,en
@sakshisingh3895,2024-01-22T18:21:22.779Z,jai shree ramredheart,en
@praveenjha9149,2024-01-22T18:20:22.779Z,jai shree ram foldedhands,en
@MunishRana-ks4op,2024-01-22T18:18:22.779Z,jai sri ram prabhuredheartredheartredheartredheart,en
@MrAprameya1980,2024-01-22T18:18:22.779Z,sri rama jaya rama jaya jaya rama foldedhandsfoldedhandsfoldedhands,en
@TEJASVINIGKTRICK,2024-01-22T18:17:23.355Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@vineethbhat2244,2024-01-22T18:17:23.355Z,jaiishriiiraam,en
@ernileshkotadiya7453,2024-01-22T18:17:23.355Z,jay shree ram triangularflagfoldedhands,en
@spgentertainment3935,2024-01-22T18:17:23.355Z,jai sri ram triangularflagtriangularflagtriangularflagtriangularflagtriangularflagfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,en
@Ashu____1012,2024-01-22T18:17:23.355Z,jay shree ram globeshowingeuropeafricaredheartfoldedhands,en
@laxmipriyadarshinisastri,2024-01-22T18:14:23.356Z,jai shree ram ji foldedhandsfoldedhandsrosefoldedhandsredheart,en
@SachinRaj-fo5gh,2024-01-22T18:13:23.356Z,jay shree ram redheart,en
@bittusahu5480,2024-01-22T18:13:23.356Z,,en
@user-tk4uv8hf7v,2024-01-22T18:13:23.356Z,jai ho modiredheartredheart,en
@hrideshjatt359mo,2024-01-22T18:13:23.356Z,modi ji aaj shabd nhi hain foldedhandsfoldedhandsfoldedhands,en
@KunalYadav-ex3cu,2024-01-22T18:13:23.356Z,dreaming cryingface cant describe feeling word prabhu ram finaaly came backpleadingface thankoyou modiji jai shri ram foldedhandsfoldedhands,en
@user-tk4uv8hf7v,2024-01-22T18:12:23.356Z,jai sree ram foldedhandsfoldedhands,en
@seemamalhotra4708,2024-01-22T18:12:23.356Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsjai shree ram,en
@AmitKumar-hw1uk,2024-01-22T18:12:23.825Z,smilingfacewithsmilingeyes triangularflag,en
@Saikalyan19,2024-01-22T18:11:23.825Z,jai shree ram,en
@rajeshbhaiji1978,2024-01-22T18:11:23.825Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands foldedhandsfoldedhandsfoldedhandsfoldedhands,en
@ashwinisinghrajput103,2024-01-22T18:10:23.825Z,triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflag triangularflagtriangularflagsmilingfacewithhearts,en
@miksadda6122,2024-01-22T18:10:23.825Z,jay shree ramfoldedhands,en
@kamalnayak7024,2024-01-22T18:10:23.825Z,sir please dekho mumbai k mira road kya ho rha hai ram ka naam lene par ram bhakto k sath kya huva please dekho foldedhands,en
@deepakapoor,2024-01-22T18:10:23.825Z,best pm india ever jai siyaramfoldedhandsbouquetfoldedhands,en
@AjayYadav-mk8pf,2024-01-22T18:10:23.826Z,jai shri ramfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsjai shri ram,en
@AnkuOjha-vf6wq,2024-01-22T18:09:23.826Z,redheartredheartredheart,en
@MaKar372,2024-01-22T18:09:23.826Z,jai shree ram,en
@omkara7446,2024-01-22T18:09:23.826Z,jay shree ram,en
@deveshpandey6006,2024-01-22T18:07:23.826Z,jai jai shree ram foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandstriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagjai jai shree ram foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandstriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflagtriangularflag,en
@ssaberbasha6993,2024-01-22T18:07:23.826Z,happy see grand inauguration ram temple ayodhya would even happy current government inaugurates mosque church gurudwara similar fashion,en
@AbhishekSingh-ei8cd,2024-01-22T18:06:23.827Z,foldedhandsfoldedhands,en
@itsrahulvlogs6295,2024-01-22T18:06:23.827Z,jai shree ram,en
@rahulrao2143,2024-01-22T18:06:23.827Z,jai jai shree ram ji redheartfoldedhandstriangularflag,en
@RajdeepytRajdeepyt,2024-01-22T18:05:24.386Z,jai shree ram hindutemplesmilingfacewithhearts,en
@p-yadav,2024-01-22T18:05:24.386Z,,en
@Manyaa.JSS1,2024-01-22T18:03:24.386Z,happy diwalismilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyes,en
@prakashtripathi2960,2024-01-22T18:03:24.387Z,,en
@royal_rajsthani_style.,2024-01-22T18:02:24.387Z,,en
@user-bk7fq2mt9e,2024-01-22T18:02:24.387Z,jai shre ram,en
@rishu2754,2024-01-22T18:02:24.387Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:01:24.387Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:01:24.387Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:01:24.387Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@Shubhyatra8789,2024-01-22T18:01:24.387Z,pm pride redheartredheart sanatani shree ram bhakt want see modiji pm please like comment fireworksdiyalamptriangularflagtriangularflag,en
@dipuzs2.0,2024-01-22T18:01:24.388Z,redheart om,en
@seemamalhotra4708,2024-01-22T18:01:24.388Z,foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsroseroseroserosetriangularflagtriangularflagtriangularflagtriangularflagtriangularflagcongratulation p modi jiredheartredheartredheartredheartredheartredheart,en
@rishu2754,2024-01-22T18:01:24.860Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@user-dj3uj5yf7k,2024-01-22T18:01:24.861Z,jai shree ram redheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheart,en
@rishu2754,2024-01-22T18:01:24.861Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:00:24.861Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@AMF.SHORTS,2024-01-22T18:00:24.861Z,vip ka mandir facewithtearsofjoy,en
@rishu2754,2024-01-22T18:00:24.861Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:00:24.861Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@rishu2754,2024-01-22T18:00:24.861Z,modi ji please take step demonetise pakistani seriel channel india youtube always trending india youtube prorogating false narrative india jai shree ram,en
@Fruityyyy__,2024-01-22T18:01:24.922Z,cryingface,en
@AmanKhan-um6pd,2024-01-22T18:00:24.861Z,aaj bahut kuhs hu parbo ram bagwan ka mandir ban gaya har hindustani bahi ke liye bahut gerv ka din hi jai hind,en
@khushinigam28,2024-01-22T18:00:24.861Z,,en
@dangerouschauhanchauhan8462,2024-01-22T17:59:24.861Z,jay shree ram,en
@brijeshupadhyay1481,2024-01-22T17:59:24.861Z,happened suddenly,en
@lavishgangwar3489,2024-01-22T17:59:24.861Z,jao shree ramfoldedhandsfoldedhandssmilingfacewithsmilingeyes,en
